target,route,metric,baseline_median,max_10s_median_delta,min_10s_median_delta,end_of_infusion_delta,end_of_post_delta,stationarity_pass,infusion_completed,post_observation_completed,irreversible_state,active_events,active_events_predrug
mild,modifier,baroreceptor_heart_rate_scale,0.9986915607288038,0.3184220443272112,-0.03828554329707223,0.3184220443272112,-0.017163770657007582,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,baroreceptor_heart_elastance_scale,0.9999339172085249,0.016081921430668444,-0.0019336132978317044,0.016081921430668444,-0.0008668571038894513,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,baroreceptor_resistance_scale,0.9993582885584149,0.19199236321092772,-0.014793492319067125,0.19199236321092772,-0.010672701866533574,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
mild,modifier,baroreceptor_compliance_scale,1.000202710308718,0.004753015622586121,-0.09116813249828737,-0.09097969096238168,0.004753015622586121,True,True,True,False,Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,
intermediate,direct,systolic_mmHg,139.95407237137456,30.359982943412433,-0.019741609154294792,30.359982943412433,-0.019741609154294792,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,diastolic_mmHg,89.7605203199959,26.59431521845677,-0.7360368143892657,26.587020672112843,0.1611900469471692,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,map_mmHg,116.1111377810702,27.90879827755535,-0.22543067507407955,27.90879827755535,0.052620336940947254,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,heart_rate_per_min,72.03336836402488,6.748803945257549,-1.6189009958042675,6.526325865520633,-0.8026179479075495,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,cardiac_output_L_min,6.13569880970967,0.00023750652579046516,-0.9561889997640112,-0.9561889997640112,-0.09161742120467053,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,svr_mmHg_s_mL,1.0783733864337481,0.5327648949373418,-1.736977331701084e-05,0.5327648949373418,0.017066927880045935,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,LeftKidneyVasculature_inflow_mL_min,583.5620088858086,155.389143324496,-71.75457350939712,-48.82484818878788,-29.371423931446316,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,RightKidneyVasculature_inflow_mL_min,583.5620088858047,155.38914332449895,-71.75457350939547,-48.824848188783335,-29.371423931437675,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,BrainVasculature_inflow_mL_min,688.4693091471778,72.29349287817547,-140.49278521967676,-91.55681116384233,-2.9465440064115,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,baroreceptor_heart_rate_scale,0.9995444475446582,0.27916701377615194,-0.03645829438617065,0.27916701377615194,-0.010835790718603633,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,baroreceptor_heart_elastance_scale,0.9999769923002353,0.014099344130108049,-0.001841327999303033,0.014099344130108049,-0.0005472621575047798,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,baroreceptor_resistance_scale,0.9997803453860812,0.16859015520506815,-0.013110152766972138,0.16859015520506815,-0.0066453768653524925,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,direct,baroreceptor_compliance_scale,1.0000668879522225,0.002902781688030931,-0.0806242150693115,-0.08049382518177461,0.002902781688030931,True,True,True,False,Diuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfCardiacCycle|StartOfExhale
intermediate,modifier,systolic_mmHg,139.78883378231632,27.10798260617065,-0.2700044767676104,27.093840340500265,-0.2700044767676104,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,diastolic_mmHg,89.58131578497608,28.825822249444172,-0.7271118475696312,28.808537889212445,0.2591347992016608,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,map_mmHg,115.84477270482076,26.947981158145964,-0.2790519599983128,26.947981158145964,0.06200099352965083,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,heart_rate_per_min,72.01047058918945,11.90581023156733,-1.572369992523349,11.90044133605933,-1.0107325006455454,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,cardiac_output_L_min,4.225166741538173,0.003752777596139012,-0.8000259432458607,-0.7996799287516438,-0.1350211668971868,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,svr_mmHg_s_mL,1.5952717023485647,0.8572588513306989,-0.0014066299791188897,0.8570123471246249,0.05454737994726511,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,LeftKidneyVasculature_inflow_mL_min,325.8949983140892,21.414612646645537,-78.77119939434607,-65.17310966300982,-63.93126843892799,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,RightKidneyVasculature_inflow_mL_min,325.8949983140904,21.414612646645253,-78.77119939434812,-65.17310966301335,-63.93126843892986,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,BrainVasculature_inflow_mL_min,496.0996760011068,43.06774204199098,-114.87079909339815,-94.82540196597631,-12.300980887979563,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,baroreceptor_heart_rate_scale,0.9989644941870395,0.35200949928742165,-0.03655391000366326,0.35200949928742165,-0.012341633002749375,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,baroreceptor_heart_elastance_scale,0.9999477017266187,0.017778257539769138,-0.0018461570708918629,0.017778257539769138,-0.0006233147981197229,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,baroreceptor_resistance_scale,0.9994927116510088,0.2116024096227871,-0.01363964684810659,0.2116024096227871,-0.007899037758472338,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
intermediate,modifier,baroreceptor_compliance_scale,1.00015771370546,0.0035097126409555646,-0.09935156210715934,-0.09903138896047392,0.0035097126409555646,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale|StartOfInhale,Diuresis|StartOfCardiacCycle
higher,direct,systolic_mmHg,148.60283203009487,33.122016661989676,-0.04547716371027377,33.122016661989676,-0.04057390121067783,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,diastolic_mmHg,90.70342585407553,26.560825632913648,-0.7026328819080447,26.560825632913648,0.20180191062789277,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,map_mmHg,120.97897832244118,29.08096014383176,-0.15637850278969267,29.08096014383176,0.059985004135029385,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,heart_rate_per_min,72.03276111160717,5.900988170877426,-1.5418331605917643,5.834868546423095,-0.7742649834328859,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,cardiac_output_L_min,6.422806444611074,0.00038963710193673506,-0.9359758600474004,-0.9204024686515284,-0.09804819545764865,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,svr_mmHg_s_mL,1.069899987612994,0.5068153370916015,-1.8396694207556408e-05,0.5068153370916015,0.017392948843895528,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,LeftKidneyVasculature_inflow_mL_min,635.0909247079555,127.81219614611257,-98.41860840187462,-79.5706989768828,-45.15324803678459,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,RightKidneyVasculature_inflow_mL_min,635.0909247079561,127.8121961461087,-98.41860840187508,-79.57069897688109,-45.1532480367847,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,BrainVasculature_inflow_mL_min,729.33899667137,65.66530298141413,-166.77943317431402,-121.61153454499606,20.951632156660366,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,baroreceptor_heart_rate_scale,0.9995799420825319,0.2745162425259443,-0.03569852223469516,0.27218308579707806,-0.010407086134497034,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,baroreceptor_heart_elastance_scale,0.9999787849536637,0.013864456693228222,-0.0018029556684193704,0.013746620494802242,-0.0005256104108347648,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,baroreceptor_resistance_scale,0.9997878365556794,0.1641668384401993,-0.012186013811077201,0.1638186254323888,-0.006372767787076183,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,direct,baroreceptor_compliance_scale,1.0000694422408167,0.002784661283882439,-0.07793779348289454,-0.07790178784714463,0.002784661283882439,True,True,True,False,Diuresis|Natriuresis|StartOfCardiacCycle|StartOfExhale|StartOfInhale,StartOfExhale
higher,modifier,systolic_mmHg,148.66367037127705,28.036842647116345,-0.42709552406299167,28.015889577046522,-0.42709552406299167,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,diastolic_mmHg,90.73810166292338,30.337429502371407,-0.19483403387332032,30.31240259401065,0.6731274220640842,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,map_mmHg,120.8895014637227,27.707055159588776,-0.4583072960305259,27.685990901251927,0.03708416606843912,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,heart_rate_per_min,72.0193046942993,12.850870886686195,-1.509179352811671,12.798243257566511,-0.7127441313350289,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,cardiac_output_L_min,3.81937598071635,0.003540969441939268,-0.8238742664475751,-0.823472595189485,-0.11757536024536819,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,svr_mmHg_s_mL,1.8488956742844307,1.0775692910752954,-0.001777064671606432,1.076683834608923,0.06040381265334194,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,LeftKidneyVasculature_inflow_mL_min,273.0386616671418,97.47541511039981,-72.25076317873194,-21.461791838604796,-63.31458648166105,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,RightKidneyVasculature_inflow_mL_min,273.03866166714135,97.4754151103989,-72.25076317873041,-21.4617918386067,-63.314586481660996,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,BrainVasculature_inflow_mL_min,453.3703215351013,22.391162612525818,-120.06048203592684,-90.02809873944068,-7.26909962082334,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,baroreceptor_heart_rate_scale,0.9991996968321055,0.3656583877209669,-0.0333817258661262,0.3656527002322292,-0.008330482232200898,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,baroreceptor_heart_elastance_scale,0.9999595806480865,0.018467595339441978,-0.0016859457508142661,0.01846730809253616,-0.0004207314258688477,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,baroreceptor_resistance_scale,0.9996133020232472,0.21929881910186944,-0.013736482784835968,0.21916143906569818,-0.005490405661508824,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
higher,modifier,baroreceptor_compliance_scale,1.0001182367804553,0.0023613809557603282,-0.10248466811672174,-0.10201580214667905,0.0023613809557603282,True,True,True,False,Diuresis|Hypernatremia|StartOfCardiacCycle|StartOfExhale,Diuresis|Hypernatremia|StartOfExhale
