case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
coarse_higher_R1.700_C0.600,modifier,higher,1.7,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,112.92538442401565,139.41623823960188,89.38775425555737,115.5360872040014,72.0145361109324,4.253047148128111,1.580259110672727,0.9999330612298748,0.9999966192540348,0.9999734356513076,1.0000064155354875,0.0,498.46256532670367,327.91431020362256,327.9143102036218,585.7043209350974,987.406205623284,641.474168124514,207.7442929941353,172.58322952042056,50.02848398404451,59.05817599903228,0.0123208074873844,0.0089040769964441,True,,111.0,752.0,0,False,86.17548554661946,
coarse_higher_R1.600_C0.500,modifier,higher,1.6,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,133.90782016600133,142.2617143226372,82.90759960401742,113.6454214688228,72.01184905381726,4.414628672747795,1.4949416716918975,0.999738856566871,0.9999868109377206,0.9998902937252586,1.0000283470430138,0.0,516.8227959109593,314.8808013868427,314.8808013868411,606.0744432100909,1026.5795243548096,663.4991633796476,215.2600808028948,178.72792459990677,59.35411471861978,61.3041982778219,0.0130407934037464,0.0062739327404131,True,,132.0,874.0,0,False,101.06618288929756,
coarse_higher_R1.700_C0.400,modifier,higher,1.7,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,130.4894808139943,149.17996325550536,80.00269519015181,115.67447843041002,72.01301704120819,4.2445525550249394,1.5852916259361256,0.9998584150487811,0.999992849244888,0.9999408481774492,1.0000153316577676,0.0,489.6613892423077,278.36640915363887,278.36640915364046,573.2480498093762,982.803692156014,626.3498320145195,204.0784068473546,168.21855263804258,69.17726806535354,58.94146266078629,0.0139590003952605,0.0079020710757617,True,,129.0,855.0,0,False,114.9080222053701,
coarse_higher_R1.600_C0.600,modifier,higher,1.6,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,126.99909047799883,138.06318725477266,87.26402628655562,113.55859685745334,72.01108658716768,4.41504029320453,1.493686008435448,0.9996752942004756,0.9999836007171972,0.99986278131857,1.0000357398231263,0.0,508.2330245083567,329.492858293767,329.4928582937657,594.5012653406428,1021.6995987310966,649.3668395109692,211.803545593531,174.38766048545256,50.79916096821704,61.31056344859108,0.0157702366431635,0.0063850879805471,True,,125.0,845.0,0,False,122.98505105671018,
coarse_higher_R1.800_C0.700,modifier,higher,1.8,0.7,150.0,90.0,148.60512489521057,90.7067870743288,ok,115.03213814101764,137.5501594677937,95.0777549756874,117.32408698847372,72.01378947974914,4.0914546119532345,1.6707813085813372,0.9999353065470802,0.999996732653893,0.9999734025107904,1.0000067460324025,0.0,478.5877381124219,331.98890811927333,331.9889081192713,562.0589228615987,945.3430558430016,615.6079698768344,199.38075941623725,165.827882739262,42.47240449210628,56.81487728268743,0.0087094147744437,0.0109888026521645,True,,113.0,756.0,0,False,141.31762099608966,
coarse_higher_R1.900_C0.700,modifier,higher,1.9,0.7,150.0,90.0,148.60512489521057,90.7067870743288,ok,121.73583661500015,138.82216890537612,97.7296188033246,119.11967368413582,72.01219762965027,3.942362594993776,1.7629945615757183,0.9998229248239086,0.9999910568092883,0.9999260003002806,1.0000191248269714,0.0,458.261044135869,320.0761351807631,320.07613518076164,537.8325231681977,911.3377790199328,588.5135929519283,190.98388110932603,158.284875435005,41.09255010205152,54.74576147875467,0.0125044348458516,0.0098328967225995,True,,120.0,789.0,0,False,145.0263933928278,
coarse_higher_R1.700_C0.700,modifier,higher,1.7,0.7,150.0,90.0,148.60512489521057,90.7067870743288,ok,110.8603778000106,136.2221325100528,92.24209032323766,115.38822624979022,72.01380155755689,4.251128930852557,1.5789516934940078,0.9999163369272712,0.9999957745922872,0.999965513867002,1.00000880536768,0.0,491.9284516063402,339.6017779146408,339.6017779146392,576.6472703873546,981.9220284416584,630.640045549532,205.0110136164934,169.52416056715904,43.98004218681514,59.03214160211847,0.0080439023442977,0.0110871431621717,True,,109.0,727.0,0,False,155.69565647698525,
coarse_higher_R2.000_C0.700,modifier,higher,2.0,0.7,150.0,90.0,148.60512489521057,90.7067870743288,ok,122.08509409698308,140.0050689071757,100.17729015387192,120.76896726884748,72.01280553167193,3.806164797868162,1.8538362772283417,0.9998464511935596,0.9999922450097762,0.9999345338849766,1.0000168458126737,0.0,442.9008394624888,307.2594063599455,307.2594063599432,520.062691101139,879.5175294850754,569.1841562323399,184.58486855013436,153.11888309288884,39.82777875330379,52.85399964307979,0.0150389600220819,0.0126168298521491,True,,120.0,797.0,0,False,163.6513915769699,
coarse_higher_R1.600_C0.700,modifier,higher,1.6,0.7,150.0,90.0,148.60512489521057,90.7067870743288,ok,146.99047949901433,134.97838613766888,89.93353720139103,113.60630823952624,72.01082088899068,4.399292775908746,1.49991978161088,0.9996871313524188,0.999984198553152,0.9998680588728914,1.0000344348050736,0.0,520.5702086975496,334.37642585777985,334.37642585778,611.7307967079387,1030.3668663420367,670.1126822411665,216.95620280356843,180.3072692894272,45.044848936277845,61.09210701389642,0.0167426237480867,0.0085236860836346,True,,145.0,997.0,0,False,186.28592453228703,
coarse_higher_R1.500_C0.600,modifier,higher,1.5,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,117.47926370002097,136.4668005593018,83.88189376526411,111.24362877187154,72.01206035623615,4.605089334863039,1.3999269299585866,0.9997511292594644,0.9999874307706792,0.9998959024386056,1.0000270419071295,0.0,537.5836636580718,353.5313718362919,353.5313718362908,630.6092703418985,1070.8036094143592,690.0659540456061,224.05537707386748,185.51102835763655,52.58490679403768,63.94886234447595,0.0111673972220387,0.0078182186923498,True,,116.0,777.0,0,False,193.9180863638313,
coarse_higher_R1.500_C0.500,modifier,higher,1.5,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,92.09983684797773,140.59366966010035,79.03520993973089,111.09424135945612,72.01563410213532,4.620016923432406,1.3932300935902586,0.9999499677251074,0.9999974731174288,0.9999809289800632,1.0000044222661937,0.0,531.6034683339974,340.95827244895764,340.9582724489577,622.4446100498394,1065.9053429394344,680.3069525781059,221.56587753509612,182.72221782777436,61.55845972036949,64.1529715183806,0.0150196779458156,0.0132588725352604,True,,90.3,600.0,0,False,200.40912779304324,
coarse_higher_R1.600_C0.400,modifier,higher,1.6,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,90.55902439099737,147.80469236357573,76.25875090429918,113.31446449150812,72.01497803859627,4.435948806394996,1.482941827711406,0.9999396893940516,0.9999969540098,0.9999751043873724,1.0000063503268382,0.0,504.7606810223568,302.30395494618693,302.30395494618614,590.0228765683137,1018.3156084244522,644.0998080380882,210.37482137840095,172.86187017856827,71.54594145927655,61.59758604685762,0.0115593158076592,0.0146374557786259,True,,88.7,600.0,0,False,209.38644140818369,
coarse_higher_R1.800_C0.800,modifier,higher,1.8,0.8,150.0,90.0,148.60512489521057,90.7067870743288,ok,111.71685391000938,135.05874506025427,97.49536707672964,117.13560156367662,72.0128118509593,4.087166184583103,1.669843767903424,0.999867631135219,0.9999933147037988,0.9999437229982536,1.0000148168544762,0.0,475.2005946369087,341.2057284855043,341.2057284855046,557.72201391521,944.6481071182546,610.3504921488553,198.0447526284393,164.1648978568964,37.56337798352462,56.75609769331146,0.0074826634086662,0.0078475427502411,True,,110.0,742.0,0,False,229.58922508190733,
coarse_higher_R1.900_C0.800,modifier,higher,1.9,0.8,150.0,90.0,148.60512489521057,90.7067870743288,ok,116.71162703901064,136.3879017238167,100.04941969769784,118.91479502843632,72.01213659522564,3.9391336363273246,1.7614073196294926,0.9998197382739736,0.9999908958724232,0.9999248623138196,1.0000196685710083,0.0,458.6401347971096,326.4665086187025,326.4665086187007,538.5390468869465,910.4626289139342,589.4711823175992,191.14542532457483,158.5821256218955,36.33848202611887,54.70096878903724,0.0115702236426216,0.0094552624815804,True,,115.0,765.0,0,False,236.5453263548825,
coarse_higher_R1.700_C0.800,modifier,higher,1.7,0.8,150.0,90.0,148.60512489521057,90.7067870743288,ok,107.31791601100122,133.65766052299816,94.75460824423315,115.21553310890695,72.01274586033063,4.246353118292859,1.5783657695907696,0.9998600706487302,0.9999929328610472,0.9999404864382458,1.000015676943336,0.0,494.8328515046127,349.3384942310234,349.33849423102424,580.7542947681449,981.3988313562068,635.7566463160084,206.18665050534133,171.1048441346815,38.90305227876499,58.96668801560073,0.0092302842927267,0.0084275305082854,True,,106.0,718.0,0,False,239.81154738208525,
coarse_higher_R1.500_C0.700,modifier,higher,1.5,0.7,150.0,90.0,148.60512489521057,90.7067870743288,ok,125.82152799199685,133.2288674702073,87.32204663952017,111.19146093914758,72.01117634479853,4.597971073540215,1.4015665098015986,0.9996755679697792,0.9999836145439284,0.9998633702663492,1.0000354252850427,0.0,535.6555868499047,355.5010110572906,355.5010110572906,627.9184113963008,1068.912211706377,686.8572743608703,223.2411090014448,184.62080947564624,45.90682083068712,63.85079798619806,0.0144676977868982,0.0066959412965132,True,,124.0,823.0,0,False,247.8857602109969,
coarse_higher_R2.000_C0.800,modifier,higher,2.0,0.8,150.0,90.0,148.60512489521057,90.7067870743288,ok,118.98610108697903,137.61797407216417,102.28257467439762,120.56705972370086,72.01071751756524,3.8007870429010993,1.8533589035493356,0.9996884753907715,0.9999842664338776,0.9998683835896264,1.0000344051585268,0.0,443.15317359387313,312.0333907121289,312.03339071212696,520.5741449128864,878.6576167263439,569.8948485904148,184.6935410434346,153.34265238538396,35.33539939776652,52.780852266525336,0.0155683448097363,0.0077781469786373,True,,117.0,793.0,0,False,254.7163417702767,
coarse_higher_R1.600_C0.800,modifier,higher,1.6,0.8,150.0,90.0,148.60512489521057,90.7067870743288,ok,107.52167054498568,132.1761803444963,91.84394501344332,113.16212099325637,72.01410578166282,4.415944452727836,1.488020578811697,0.9999193274618228,0.9999959256293852,0.9999674071219916,1.0000081410374682,0.0,519.5014965401364,364.9830528555004,364.9830528554987,610.7346996998767,1025.098695111663,669.1938201140175,216.51332406094872,180.10094916447557,40.33223533105296,61.32054831197088,0.0088251694867551,0.0100867105329172,True,,106.0,716.0,0,False,271.2033472289356,
coarse_higher_R1.400_C0.600,modifier,higher,1.4,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,133.424142355012,134.87333157541966,80.44935683192432,108.92492673630332,72.01286158034011,4.799492388149899,1.3122778797532024,0.9998662126556273,0.9999932430634152,0.9999433104080736,1.000014877423546,0.0,568.6721868657044,363.0445145280155,363.0445145280164,667.8705092014335,1119.2349902444148,732.0223153158138,236.8571528457264,197.3372735899384,54.423974743495336,66.64771101750226,0.0081641628683826,0.0067366517259586,True,,132.0,884.0,0,False,293.7770229552483,
coarse_higher_R1.800_C0.900,modifier,higher,1.8,0.9,150.0,90.0,148.60512489521057,90.7067870743288,ok,112.40739046101226,133.02100958484257,99.3734705268946,116.92803295577666,72.01272080483774,4.081448290576662,1.669229843430137,0.999849949452824,0.9999924216895368,0.9999363002101498,1.0000167469214545,0.0,470.4199487687288,344.4182077962738,344.4182077962723,550.9836545660254,939.8157913826108,602.4359689885408,195.9857138782367,162.08609423518544,33.64753905794798,56.6767682842845,0.0048414839089616,0.0065742421037668,True,,111.0,733.0,0,False,317.9760520738238,
coarse_higher_R1.500_C0.800,modifier,higher,1.5,0.8,150.0,90.0,148.60512489521057,90.7067870743288,ok,127.14165506200516,130.63399732938538,89.37770114567157,111.07570378434932,72.01122263521421,4.59093513801568,1.402262895326701,0.9997252050862784,0.999986121469004,0.9998844985585252,1.000029994990022,0.0,541.5470286048985,369.6011008183523,369.60110081835313,636.2942038260148,1072.10902255034,697.0299604759153,225.69972549655168,187.5421086970118,41.256296183713815,63.753050844198086,0.0131131051218744,0.0063332537193758,True,,125.0,845.0,0,False,324.7278953929165,
coarse_higher_R1.900_C0.900,modifier,higher,1.9,0.9,150.0,90.0,148.60512489521057,90.7067870743288,ok,115.41916063401732,134.38264527001496,101.83526818656772,118.6964858476886,72.01192977507641,3.9328537065807354,1.7610020155513897,0.9997784220349843,0.999988809193686,0.9999069722087875,1.0000244724500875,0.0,458.5933542092277,332.5378992365006,332.5378992364976,538.6560000398786,909.300828177449,589.7155046755479,191.1295975622955,158.67400069430096,32.547377083447245,54.613919094581874,0.0105537772979573,0.0052904924572629,True,,114.0,761.0,0,False,326.1220185545624,
coarse_higher_R1.700_C0.900,modifier,higher,1.7,0.9,150.0,90.0,148.60512489521057,90.7067870743288,ok,109.79208240797745,131.547696310503,96.70235779336411,115.01416906367471,72.0130383218611,4.241008855684172,1.577572681167106,0.9998689371274084,0.999993380663,0.9999446825882738,1.0000144622309937,0.0,492.909658487179,356.92029259993376,356.9202925999333,578.2598289043083,978.9527785020967,632.8575366147302,205.38918307320208,170.29554609226716,34.84533851713887,58.89223610770389,0.0057969574405376,0.0069029083493461,True,,108.0,705.0,0,False,326.9027381693525,
coarse_higher_R1.500_C0.400,modifier,higher,1.5,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,93.1417404259846,146.4312524266316,72.74425497339568,111.03532330735892,72.01218413756078,4.617614327025839,1.3931431535864,0.9997427403081356,0.9999870070862694,0.9998921079944976,1.000028024918306,0.0,522.4154213615316,310.0057804454775,310.0057804454759,609.6605740332159,1059.6692145137995,664.9124730103994,217.7379178388374,178.31000775535404,73.68699745323592,64.12268121468269,0.015261116884119,0.0074648745439134,True,,91.2,600.0,0,False,327.3782809866983,
coarse_higher_R1.400_C0.500,modifier,higher,1.4,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,90.09363390499492,138.96538484867526,75.3620915261097,108.63211955526988,72.0152339697348,4.818218994932664,1.303319556205193,0.9999352814963842,0.999996731388708,0.9999745244652484,1.0000061929946529,0.0,551.9123532362523,350.55189481869377,350.55189481869513,645.322991564503,1111.822533765417,704.7505676545724,230.03669220165344,189.16084283230575,63.60329332256556,66.90555219132627,0.0129345021122446,0.0098476930729418,True,,88.3,600.0,0,False,328.3842696323118,
coarse_higher_R2.000_C0.900,modifier,higher,2.0,0.9,150.0,90.0,148.60512489521057,90.7067870743288,ok,118.12731731400709,135.6486216651816,103.6450464382462,120.34036792252836,72.01068897171949,3.795195391694456,1.852606369093048,0.9996894732459244,0.9999843168306018,0.99986895612381,1.0000341916941262,0.0,442.97012835991,321.4254666017687,321.4254666017679,520.4984357809714,877.4270169836389,569.9059666212156,184.62124645310257,153.36760896091636,32.00357522693538,52.7032228949362,0.0165523090427655,0.0075940682025077,True,,116.0,784.0,0,False,335.2695313177477,
coarse_higher_R1.400_C0.700,modifier,higher,1.4,0.7,150.0,90.0,148.60512489521057,90.7067870743288,ok,121.83268223502093,131.4550843819045,83.85236410436454,108.74604671203666,72.01277605314765,4.800859449623573,1.3097484715173624,0.9998116603181396,0.9999904878948558,0.9999216867058592,1.000020123957913,0.0,562.5148154677594,379.4925339397891,379.4925339397878,659.9652645150269,1119.3821110337758,722.3497289068087,234.4483486764692,194.2116133758553,47.60272027753996,66.66677376914883,0.0183806306994256,0.0112391437396581,True,,120.0,805.0,0,False,341.1070038592131,
coarse_higher_R1.600_C0.900,modifier,higher,1.6,0.9,150.0,90.0,148.60512489521057,90.7067870743288,ok,130.80723575799493,130.1781474276342,94.13544392067428,113.16842155261304,72.01668091394593,4.396510924367477,1.4950221811894515,1.000081056039226,1.0000040937393542,1.0000375216408948,0.9999893603165244,0.0,515.7374216992872,357.5227335765865,357.5227335765862,605.2813158748456,1022.5219587317952,662.6840159003048,214.89189031543376,178.3566655533252,36.04270350695992,61.04850804803056,0.0210027300000206,0.0202010826287875,True,,129.0,884.0,0,False,351.3091863605587,
coarse_higher_R1.800_C1.000,modifier,higher,1.8,1.0,150.0,90.0,148.60512489521057,90.7067870743288,ok,109.45767871200223,131.30266029835315,100.85196298510634,116.70526446644004,72.01407986396775,4.075265557502563,1.668580658140378,0.9999427597687808,0.9999971090792312,0.9999765600237944,1.00000596152864,0.0,474.9581908361816,349.8300075306446,349.8300075306446,557.7788766546973,942.0006442398928,610.650738000515,197.9511556715418,164.2995626548451,30.45069731324681,56.58984416937086,0.0062534843922037,0.0106750433090496,True,,108.0,725.0,0,False,402.2998753861252,
coarse_higher_R1.500_C0.900,modifier,higher,1.5,0.9,150.0,90.0,148.60512489521057,90.7067870743288,ok,137.7896461909986,128.55229808532926,91.139764135321,110.989530995636,72.01145194205253,4.579787752389247,1.404752775367637,0.9996901653438788,0.9999843517850436,0.9998703467434444,1.0000337456573665,0.0,542.2616446848508,372.5202436497924,372.5202436497897,637.3737689203106,1070.683704587042,698.3928830222164,225.9941031426319,187.95061462992408,37.41253395000827,63.59804765601162,0.0132657122327373,0.0061308464760827,True,,136.0,915.0,0,False,402.3033322024401,
coarse_higher_R1.900_C1.000,modifier,higher,1.9,1.0,150.0,90.0,148.60512489521057,90.7067870743288,ok,115.11714138201204,132.6884700829126,102.94920296544429,118.4598360073494,72.0130215522261,3.9274505428212327,1.7599644675873145,0.9998336158755468,0.9999915967613916,0.999930374491797,1.0000180728735062,0.0,458.12376913966057,336.68386076001144,336.68386076001025,538.2070449156122,907.6858530027266,589.2947243467231,190.938170025123,158.5777320511803,29.73926711746833,54.53806073076551,0.0067579481329005,0.005709855805307,True,,113.0,747.0,0,False,403.2166472648845,
coarse_higher_R1.700_C1.000,modifier,higher,1.7,1.0,150.0,90.0,148.60512489521057,90.7067870743288,ok,107.19026511200354,129.79750027983096,98.26094858953728,114.80934868518573,72.01359466495359,4.233751276067667,1.5774960613250868,0.9999226129202792,0.9999960915616292,0.999967628849488,1.0000083935412938,0.0,493.1024773871669,365.5523769522823,365.5523769522824,578.8533055571895,979.1130299368664,633.6324116797737,205.51004743713472,170.45328700437858,31.536551690293663,58.791000446032186,0.0068895938611035,0.010292345063334,True,,105.0,706.0,0,False,410.79209987089007,
coarse_higher_R2.000_C1.000,modifier,higher,2.0,1.0,150.0,90.0,148.60512489521057,90.7067870743288,ok,117.87019935398712,133.9794837977517,104.75819850654156,120.09863148344056,72.01245297313106,3.788359322711701,1.8522127890836733,0.9997814132725912,0.9999889602662936,0.9999080961587598,1.0000239410223055,0.0,442.4318826507722,325.03426803941807,325.0342680394174,519.9425743719274,875.3966221823835,569.3515922090487,184.401082952995,153.232321417326,29.221285291210137,52.60700290441704,0.012283098169064,0.0063132911973013,True,,116.0,780.0,0,False,411.3515407489973,
coarse_higher_R1.400_C0.800,modifier,higher,1.4,0.8,150.0,90.0,148.60512489521057,90.7067870743288,ok,114.05286543699911,128.73340393339433,86.49886232867655,108.56022710644484,72.01153060009165,4.798279803748155,1.3081867698585057,0.9997477775056351,0.9999872614901836,0.9998924032384264,1.000028416707477,0.0,563.750907926014,381.8715215485393,381.8715215485388,661.8994881969829,1118.7665188927044,724.8124639875448,234.9591914063831,194.9485467065533,42.234541604717776,66.63210410558956,0.0076710434662743,0.0038665673725262,True,,112.0,757.0,0,False,412.5919246493594,
coarse_higher_R1.600_C1.000,modifier,higher,1.6,1.0,150.0,90.0,148.60512489521057,90.7067870743288,ok,186.5245794889925,128.7026039224226,96.25976396776264,113.3659063885622,72.01205311391158,4.362912858852772,1.5095311514427412,0.9998111352587504,0.9999904613767048,0.9999214962439908,1.0000201648871303,0.0,515.8609636242315,346.4783295214992,346.47832952149975,605.329666375853,1025.3511840155647,662.550533844113,214.97551417005,178.20266910915228,32.44283995465997,60.585869589794086,0.0102307358631605,0.0087923585842162,True,,,,0,False,426.94589345127446,
coarse_higher_R1.400_C0.400,modifier,higher,1.4,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,89.56229846199858,144.82095435458714,70.17513657020359,108.56787126282276,72.01487572714515,4.815317658243222,1.303294120122557,0.9999066680536088,0.999995286265335,0.9999615328660476,1.0000098033095302,0.0,551.0827378201,317.75615362499207,317.75615362499246,643.5480409407378,1104.0518197660808,703.0264498315103,229.4661882776748,189.2153677594269,74.64581778438355,66.8655969981511,0.013078954276267,0.0061867908032553,True,,87.8,600.0,0,False,435.8686191040672,
coarse_higher_R1.300_C0.600,modifier,higher,1.3,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,92.34420867898734,132.71745563278773,76.17548545691925,105.92941608819784,72.01664807484033,5.034282072649552,1.2132919683776469,1.0000008700166876,1.0000000439402357,1.0000034507035789,0.9999983169841388,0.0,580.7847776533147,382.75604015276633,382.7560401527671,679.6453471922293,1166.2883161245309,742.7195659987958,242.07480082491796,199.43196367382387,56.541970175868485,69.904420814169,0.0186754803102076,0.0126772713953471,True,,90.6,600.0,0,False,463.5767612882648,
