case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_higher_0.02_R1.840_C0.580,modifier,higher,1.84,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,152.74292526300997,141.89803033380832,92.25113579181512,118.23160434804346,72.01577743286505,4.034412905697941,1.7084790828659866,1.0000284876039036,1.000001438767874,1.0000140876183552,0.999995653707701,0.0,473.842166873863,312.0688066952434,312.068806695243,557.1662251686314,936.0691053631219,610.4020131274631,197.48446743516112,164.27588077123585,49.646894541993206,56.021236588870046,0.016424636046423302,0.015234456853008282,True,,150.0,781.0,0,False,47.370130416793174,0.02
refine_higher_0.02_R1.840_C0.400,modifier,higher,1.84,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,208.73339713001042,150.70152245427394,84.30683845055007,118.33649838011412,72.01552366813243,4.029456537676391,1.7120593219770812,1.0000138137314034,1.0000006976632034,1.0000079228513923,0.9999973374630909,0.0,467.3105311704253,268.50649761316083,268.5064976131592,547.7655010895792,930.9613257420672,599.0987341239559,194.70237495987953,161.10816023713753,66.39468400372387,55.95261038779983,0.014839447221362434,0.016896823270698746,True,,206.0,843.0,0,False,45.3542251126541,0.02
refine_higher_0.02_R1.840_C0.460,modifier,higher,1.84,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,210.0195539839915,147.31055531574646,87.94319821967699,118.57080658105981,72.01686526328955,4.008908319780174,1.7247241669653033,1.00009610297225,1.0000048536854682,1.0000441981784804,0.9999875179571214,0.0,462.2117963641556,266.2298032606136,266.229803260614,540.5335730450264,930.6682422658712,590.1670330184461,192.61906452981495,158.46500304393493,59.36735709606947,55.66624297133503,0.020504881167624944,0.017073709456582264,True,,,,0,False,9.31333375362961,0.02
refine_higher_0.02_R1.840_C0.560,modifier,higher,1.84,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,173.88731662998907,142.65915599751239,91.44165555076212,118.24753741016433,72.01390363590669,4.035012148966757,1.7084446999131087,0.9999306940861155,0.9999964997013188,0.9999715341988971,1.0000072418989245,0.0,473.5065179898056,304.67697887554283,304.6769788755435,556.6913429020775,936.5002614809123,609.8229166230395,197.34475285006738,164.10748600707174,51.217500446750265,56.031015474001734,0.008246306642490708,0.011928232037107023,True,,171.0,780.0,0,False,35.89457781004953,0.02
refine_higher_0.02_R1.840_C0.440,modifier,higher,1.84,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,225.66675974900136,148.41173147410137,87.1980963659741,118.6116420002493,72.01478570630998,4.00417927456661,1.7273365556704894,0.9999673638403249,0.9999983517091079,0.9999877892264555,1.0000027588520606,0.0,462.4145559065961,258.19182820881775,258.1918282088178,540.4291241136059,930.2422240740441,590.194491502364,192.59353200854568,158.73155305010727,61.21363510812728,55.602182736423266,0.012623207524995905,0.00734653048361622,True,,,,0,False,12.348311502222966,0.02
refine_higher_0.02_R1.840_C0.600,modifier,higher,1.84,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,191.24946352400002,141.16630768259915,92.9879581535956,118.1988575020254,72.01380817114475,4.034674490934385,1.7078849309386517,0.9999152896401069,0.999995721698995,0.9999650432311614,1.0000089345322036,0.0,466.26641431132157,311.15039875113666,311.1503987511347,546.5618416201019,931.1520695660699,597.6375613013593,194.3163663021748,160.64632644273547,48.178349529003555,56.02640095557453,0.006430144204244925,0.009717169186615138,True,,188.0,771.0,0,False,60.53974301552705,0.02
refine_higher_0.02_R1.840_C0.500,modifier,higher,1.84,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,215.64422664200538,145.3680406769663,89.46021100075166,118.59076119885783,72.01580052156947,4.0051944645925905,1.7265909695196988,1.0000338632865315,1.0000017102669974,1.0000167349710447,0.9999949651550761,0.0,469.1459495109235,273.4901900697348,273.49019006973396,550.229860696377,935.5225417431609,601.8448904963714,195.51595850797014,161.79524399943074,55.90782967621465,55.61549598262111,0.016644717488759397,0.009965253487109749,True,,,,0,False,12.032666143221084,0.02
refine_higher_0.02_R1.860_C0.440,modifier,higher,1.86,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,157.47388747998048,148.4953210888167,87.2830209475466,118.70977787671939,72.01549317262169,4.001358076843104,1.7300526809598626,1.0000131678940285,1.0000006650451536,1.000007811958211,0.9999974107336635,0.0,457.63456328903624,273.5837304067663,273.58373040676594,534.8222408803424,921.0769001696284,584.0256905057721,190.6099798193939,157.06678203734094,61.21230014127009,55.5624616393561,0.014971021388930694,0.013097351399636636,True,,155.0,840.0,0,False,11.734231366799754,0.02
refine_higher_0.02_R1.860_C0.400,modifier,higher,1.86,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,211.49278436001623,150.906625794049,84.91292936340376,118.70444997097138,72.01542722589517,3.9992876861672353,1.7308504061466208,1.0000071877136616,1.000000363015842,1.0000050758572172,0.9999981542067119,0.0,464.40439459406923,271.70593158057346,271.7059315805727,544.6827544955818,926.5575264567149,595.7293728574975,193.5500269843404,160.12762731370645,65.99369643064524,55.53376325356547,0.014835478823044923,0.015609464418957941,True,,208.0,854.0,0,False,38.86569356179968,0.02
refine_higher_0.02_R1.860_C0.460,modifier,higher,1.86,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,165.89863110598526,147.40691461196877,88.05946290591969,118.69589054570521,72.01502961022534,4.002887987061724,1.729180925384816,0.999996967047251,0.9999998468205678,0.999999683886037,0.9999999980854775,0.0,467.5574597036051,279.9952515342411,279.9952515342401,549.092939017188,928.5005307041174,601.0573057696765,194.8645559048556,161.6602986685059,59.347451706049085,55.58406361459523,0.013319234705988947,0.012296291332560827,True,,164.0,825.0,0,False,8.44403313550938,0.02
refine_higher_0.02_R1.860_C0.480,modifier,higher,1.86,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,157.10275688100955,146.39405205075138,88.80952539622157,118.68385468393828,72.0145807667371,4.003815912140404,1.7286361084422,0.9999541947470638,0.9999976866033883,0.9999816825305805,1.0000044818229759,0.0,468.35178452140565,290.1058354860688,290.10583548606775,550.2124267929039,928.9722928051411,602.4164793346913,195.19588803157512,162.05201549764251,57.58452665452981,55.597295290924365,0.011254870331754319,0.009114093618194374,True,,155.0,815.0,0,False,8.48844499871907,0.02
refine_higher_0.02_R1.860_C0.420,modifier,higher,1.86,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,216.16684444900602,149.76329389193378,86.6987939967256,118.94869794435412,72.01607760561524,3.9760200581475638,1.744975002925415,1.000058500189797,1.0000029545550397,1.0000271123140294,0.9999922056699633,0.0,460.14759492454215,256.9291823873979,256.9291823873961,538.0989159483411,922.4211085227441,587.8524091942272,191.65035886998072,158.1397469222723,63.064499895208186,55.21017237180862,0.01740688861957551,0.016900775479641084,True,,,,0,False,17.40536393508606,0.02
refine_higher_0.02_R1.860_C0.520,modifier,higher,1.86,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,151.988397514011,144.54972634203173,90.26001408713809,118.6517504919808,72.01390411275081,4.004751882530767,1.7277327949280414,0.9999352191976814,0.9999967282423061,0.9999733888728071,1.0000067712530025,0.0,469.5324087314465,296.94321436763784,296.9432143676355,551.8925159406034,929.5094442361832,604.4617689387512,195.68841665469913,162.64386151082067,54.289712254893644,55.610814770722655,0.007326496178023945,0.009577306250449169,True,,150.0,800.0,0,False,16.64586352720828,0.02
refine_higher_0.02_R1.860_C0.540,modifier,higher,1.86,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,156.73295119701652,143.69601656858967,91.160772708492,118.63483977630469,72.01442435709995,4.004961185064601,1.7274191546316104,0.9999497232676953,0.9999974607710955,0.9999796116720723,1.0000050962464087,0.0,469.9035471381599,298.60321686668954,298.60321686668954,552.4249350570119,929.6322225521965,605.1138360071157,195.84309920474112,162.8344992116127,52.535243860097665,55.613319426190046,0.012362054445162585,0.014194650249635288,True,,154.0,795.0,0,False,24.305447518525174,0.02
refine_higher_0.02_R1.860_C0.500,modifier,higher,1.86,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,204.58404238999356,145.45346455514525,89.53870751074051,118.67982111169965,72.01667030856736,4.003829460047544,1.7286228167695037,1.000084058857758,1.0000042453968558,1.0000388091756696,0.9999889849187,0.0,469.03275432155897,294.2961270079938,294.29612700799134,551.1763932622935,929.3378806341715,603.5830065436842,195.47964897862897,162.38843968464252,55.91475704440474,55.59587027409727,0.01943194456754327,0.02013941218807247,True,,202.0,816.0,0,False,11.297372766013263,0.02
refine_higher_0.02_R1.860_C0.580,modifier,higher,1.86,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,190.8443532359961,142.12547471873327,92.80767739980098,118.59521279966248,72.01411355241058,4.004260359055598,1.727156413452496,0.9999537200460488,0.9999976626285865,0.9999812548295084,1.0000047025604233,0.0,470.5780519378511,309.77613361580416,309.77613361580416,553.3949774075054,928.5688881933929,606.303945209431,196.1243210503537,163.1823000470417,49.31779731893229,55.603827659995694,0.0094552891009414,0.010526049607065602,True,,188.0,791.0,0,False,46.399606569184805,0.02
refine_higher_0.02_R1.880_C0.440,modifier,higher,1.88,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,165.16863329100306,148.70035187156202,87.65215166374246,119.06169496235493,72.01454768761019,3.9726239200896223,1.748245850265365,0.9999545930302327,0.9999977067186993,0.9999817786875134,1.000004472071005,0.0,463.65579094751706,277.14573266562047,277.1457326656202,544.4091833556181,921.4561295513911,595.8465036715422,193.23850582527746,160.24374165831898,61.04820020781956,55.16418623251446,0.011243863509093899,0.009006724875234795,True,,163.0,841.0,0,False,9.339865668633037,0.02
refine_higher_0.02_R1.860_C0.560,modifier,higher,1.86,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,196.35961971699726,142.88526115459456,92.00877477482658,118.61425534241364,72.01422868454021,4.004729127452425,1.7271998081039586,0.9999464499588203,0.9999972954524654,0.9999785896621471,1.0000052910698711,0.0,470.2901431966807,306.64200355995354,306.64200355995274,552.9739912590642,929.7328840861345,605.7836352407244,196.00422737958985,163.02920031565895,50.87648637976798,55.61024814964306,0.00701928583902145,0.010468465827216278,True,,193.0,791.0,0,False,34.41201318346121,0.02
refine_higher_0.02_R1.860_C0.600,modifier,higher,1.86,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,191.71091501999763,141.40943406918305,93.56254565455019,118.57659300750939,72.01545495881543,4.003848440976128,1.7271072085913024,1.0000000001012235,1.0000000000051124,1.0000011037540384,0.9999992234369537,0.0,463.2112777738932,308.18341774549276,308.1834177454916,543.0661566488772,924.5909932199029,593.8627758918187,193.04318001836452,159.6423368225508,47.84688841463286,55.597072090509876,0.015406581224226557,0.01777908213334456,True,,190.0,791.0,0,False,59.933323532284646,0.02
refine_higher_0.02_R1.880_C0.460,modifier,higher,1.88,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,160.03608511399943,147.62828504006757,88.44547309337965,119.06146994809164,72.0167261268477,3.9734124429278093,1.747950347013007,1.000088871245549,1.0000044884467463,1.000040910429212,0.9999884658782054,0.0,464.519025405896,282.4028087724687,282.40280877246647,545.6261971949425,921.9534547605933,597.3194319806174,193.59828881038237,160.66802876246413,59.18281194668792,55.17346672950923,0.019120866919763557,0.02076762174402802,True,,157.0,836.0,0,False,6.067757023031906,0.02
refine_higher_0.02_R1.880_C0.480,modifier,higher,1.88,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,157.85179818500183,146.61561055666178,89.19822690990992,119.04934411099839,72.01392173994631,3.973537682761924,1.7476444807238072,0.9999380922299808,0.9999968733449489,0.9999745920788379,1.00000645890122,0.0,465.29548587140573,287.3807000995512,287.3807000995507,546.7101277683314,922.411265019233,598.6289418090964,193.92220019066818,161.04459417810153,57.41738364675186,55.17735441642796,0.006777009295234393,0.006168437812021921,True,,156.0,831.0,0,False,6.2339210729627395,0.02
refine_higher_0.02_R1.880_C0.420,modifier,higher,1.88,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,192.89750834699953,149.86449639995112,86.84563844279677,119.07873634198339,72.01532490114423,3.9699319503089123,1.7496744734400451,1.0000124154518,1.000000627043019,1.0000067608881757,0.999997754674128,0.0,462.7089065808092,270.0083955764041,270.00839557640376,543.070934852133,920.9265616699195,594.2216939047187,192.84332030167963,159.7752336020573,63.01885795715435,55.12621036922983,0.014063706538962606,0.014039232782991462,True,,190.0,865.0,0,False,16.494485341734176,0.02
refine_higher_0.02_R1.880_C0.400,modifier,higher,1.88,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,207.38817939598812,151.1062695706248,85.50372474532753,119.06281007208041,72.0153468756313,3.9700526476708284,1.749363663646045,1.000002510589824,1.0000001267974663,1.0000030457545948,0.9999986988302628,0.0,461.4367131490395,269.9311515880963,269.93115158809655,541.31190378695,920.0286159252271,592.1067942864335,192.31335793800469,159.16928687699408,65.60254482529726,55.127869543237914,0.014779008220273226,0.015509110416786598,True,,204.0,860.0,0,False,33.32758228682504,0.02
